complaint_id	text_description	issue_type	department	priority	status	created_time	subcategory	Created_date	closed_date	satisfaction_score	city	district	submission_channel
184	No water supply in Malleshwaram since 8 days	water	BWSSB	High	In Progress	0.15104166666666666	Low Pressure	5/25/2025			Giza	Mohandessin	Mobile App
185	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Closed	0.31809027777777776	Low Pressure	10/10/2023	10/12/2023	5.0	Cairo	Maadi	Mobile App
186	Broken water pipe flooding street at Indiranagar	water	BWSSB	Critical	Closed	0.4467939814814815	No Water	7/13/2025	7/19/2025	3.0	Cairo	Maadi	Mobile App
187	No water supply in Yelahanka since 4 days	water	BWSSB	High	Closed	0.3998263888888889	No Water	7/8/2023	7/17/2023	1.0	Giza	Dokki	Website
188	Water contamination issue at Jayanagar	water	BWSSB	Critical	Pending	0.8917476851851852	No Water	3/30/2024			Giza	Dokki	Call Center
189	No water supply in Jayanagar since 6 days	water	BWSSB	Critical	In Progress	0.893275462962963	No Water	5/10/2023			Cairo	Heliopolis	Call Center
190	Water contamination issue at Malleshwaram	water	BWSSB	Critical	Closed	0.8273726851851851	Low Pressure	2/18/2023	2/26/2023	2.0	Cairo	Maadi	Website
191	Water contamination issue at Jayanagar	water	BWSSB	High	Closed	0.5702546296296296	Low Pressure	8/10/2024	8/15/2024	3.0	Cairo	Heliopolis	Mobile App
192	No water supply in MG Road since 5 days	water	BWSSB	Critical	In Progress	0.32256944444444446	Leakage	2/11/2023			Cairo	Nasr City	Website
193	No water supply in Indiranagar since 2 days	water	BWSSB	Critical	Closed	0.09028935185185186	No Water	9/9/2024	9/15/2024	3.0	Cairo	Heliopolis	Website
194	No water supply in Yelahanka since 4 days	water	BWSSB	High	Pending	0.5622453703703704	No Water	9/7/2025			Giza	Haram	Call Center
195	Water leakage reported at Jayanagar	water	BWSSB	Critical	Closed	0.5783101851851852	Low Pressure	8/23/2025	8/26/2025	4.0	Giza	Mohandessin	Call Center
196	Water contamination issue at MG Road	water	BWSSB	High	Closed	0.8888310185185185	No Water	3/31/2024	4/4/2024	4.0	Cairo	Heliopolis	Website
197	Water leakage reported at Jayanagar	water	BWSSB	High	In Progress	0.5118518518518519	Low Pressure	10/12/2025			Giza	Dokki	Call Center
198	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.12672453703703704	Low Pressure	12/2/2024	12/7/2024	3.0	Cairo	Heliopolis	Mobile App
199	Water leakage reported at Koramangala	water	BWSSB	Critical	Closed	0.2839351851851852	No Water	4/2/2024	4/9/2024	2.0	Giza	Dokki	Mobile App
200	Water leakage reported at Whitefield	water	BWSSB	High	Closed	0.17185185185185184	Leakage	2/10/2024	2/17/2024	2.0	Giza	Mohandessin	Call Center
201	Broken water pipe flooding street at Indiranagar	water	BWSSB	High	Pending	0.16211805555555556	Low Pressure	10/13/2023			Giza	Mohandessin	Call Center
202	Water leakage reported at Koramangala	water	BWSSB	Critical	In Progress	0.8922569444444445	Low Pressure	11/12/2025			Cairo	Heliopolis	Mobile App
203	Broken water pipe flooding street at Whitefield	water	BWSSB	Critical	Closed	0.1946412037037037	Low Pressure	10/29/2025	11/5/2025	2.0	Giza	Mohandessin	Website
204	Water leakage reported at BTM Layout	water	BWSSB	High	Closed	0.41561342592592593	Low Pressure	8/5/2024	8/7/2024	5.0	Giza	Mohandessin	Call Center
205	No water supply in Yelahanka since 5 days	water	BWSSB	High	In Progress	0.7428472222222222	Leakage	2/2/2024			Giza	Mohandessin	Mobile App
206	Water leakage reported at BTM Layout	water	BWSSB	High	Pending	0.5286689814814814	No Water	6/6/2023			Cairo	Heliopolis	Website
207	Water leakage reported at BTM Layout	water	BWSSB	Critical	Closed	0.3805208333333333	Low Pressure	6/28/2024	7/2/2024	4.0	Cairo	Nasr City	Call Center
208	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.9328703703703703	No Water	11/23/2024	11/24/2024	5.0	Cairo	Heliopolis	Call Center
209	Water contamination issue at Yelahanka	water	BWSSB	Critical	In Progress	0.45913194444444444	No Water	6/4/2025			Giza	Haram	Mobile App
210	Water contamination issue at BTM Layout	water	BWSSB	High	Closed	0.30159722222222224	Leakage	11/30/2025	12/6/2025	3.0	Cairo	Maadi	Mobile App
211	Water contamination issue at Indiranagar	water	BWSSB	Critical	Closed	0.6908912037037037	Leakage	7/29/2025	8/7/2025	1.0	Cairo	Nasr City	Call Center
212	Water leakage reported at Whitefield	water	BWSSB	Critical	Closed	0.6882175925925926	No Water	12/11/2024	12/17/2024	3.0	Cairo	Maadi	Mobile App
213	Broken water pipe flooding street at Indiranagar	water	BWSSB	Critical	In Progress	0.18226851851851852	Leakage	10/22/2023			Giza	Dokki	Mobile App
214	Water leakage reported at Yelahanka	water	BWSSB	Critical	Closed	0.3245486111111111	Low Pressure	1/23/2023	1/25/2023	5.0	Cairo	Maadi	Mobile App
215	Water leakage reported at MG Road	water	BWSSB	High	In Progress	0.09596064814814814	No Water	8/9/2023			Cairo	Heliopolis	Call Center
216	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	Closed	0.5054166666666666	Low Pressure	9/15/2025	9/19/2025	4.0	Giza	Haram	Website
217	No water supply in Whitefield since 8 days	water	BWSSB	Critical	In Progress	0.8649421296296296	Low Pressure	8/1/2024			Giza	Mohandessin	Mobile App
218	Water contamination issue at Indiranagar	water	BWSSB	High	Closed	0.40502314814814816	Low Pressure	3/2/2025	3/6/2025	4.0	Giza	Dokki	Call Center
219	No water supply in Koramangala since 1 days	water	BWSSB	Critical	Pending	0.5168171296296297	Leakage	5/12/2024			Cairo	Heliopolis	Mobile App
220	Broken water pipe flooding street at Jayanagar	water	BWSSB	High	Pending	0.09825231481481482	No Water	6/9/2025			Cairo	Maadi	Call Center
221	Water leakage reported at BTM Layout	water	BWSSB	Critical	Closed	0.08195601851851853	Low Pressure	4/3/2025	4/11/2025	2.0	Cairo	Heliopolis	Mobile App
222	No water supply in Whitefield since 6 days	water	BWSSB	Critical	Closed	0.32256944444444446	Leakage	12/5/2024	12/7/2024	5.0	Cairo	Nasr City	Call Center
223	Water leakage reported at Jayanagar	water	BWSSB	Critical	Pending	0.2399652777777778	Leakage	2/10/2023			Cairo	Maadi	Website
224	Water contamination issue at BTM Layout	water	BWSSB	Critical	Closed	0.5062037037037037	Leakage	9/8/2023	9/9/2023	5.0	Giza	Haram	Call Center
225	Broken water pipe flooding street at BTM Layout	water	BWSSB	High	Pending	0.8720601851851851	Leakage	5/19/2025			Cairo	Heliopolis	Mobile App
226	Broken water pipe flooding street at Jayanagar	water	BWSSB	High	Closed	0.7897106481481482	Leakage	4/21/2025	4/24/2025	4.0	Giza	Dokki	Mobile App
227	Broken water pipe flooding street at Jayanagar	water	BWSSB	High	In Progress	0.13181712962962963	Leakage	6/30/2025			Giza	Dokki	Website
228	Broken water pipe flooding street at MG Road	water	BWSSB	High	Closed	0.02042824074074074	Leakage	1/29/2025	2/3/2025	3.0	Giza	Dokki	Mobile App
229	Broken water pipe flooding street at Whitefield	water	BWSSB	Critical	Closed	0.2330787037037037	Leakage	5/16/2023	5/22/2023	3.0	Giza	Haram	Mobile App
230	Water contamination issue at Indiranagar	water	BWSSB	High	Pending	0.9197569444444444	Leakage	8/29/2025			Giza	Haram	Mobile App
231	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.3874884259259259	Leakage	9/22/2023	9/28/2023	3.0	Giza	Dokki	Website
232	Broken water pipe flooding street at Whitefield	water	BWSSB	High	Pending	0.9365509259259259	Low Pressure	5/20/2025			Giza	Haram	Mobile App
233	Broken water pipe flooding street at Whitefield	water	BWSSB	Critical	Pending	0.7944791666666666	Leakage	12/30/2024			Cairo	Maadi	Website
234	Water contamination issue at MG Road	water	BWSSB	High	Closed	0.8333796296296296	No Water	6/4/2023	6/8/2023	4.0	Cairo	Maadi	Website
235	Water contamination issue at Indiranagar	water	BWSSB	Critical	In Progress	0.7692708333333333	Low Pressure	2/2/2024			Cairo	Maadi	Mobile App
236	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.743912037037037	Leakage	8/14/2023	8/19/2023	3.0	Giza	Haram	Mobile App
237	No water supply in MG Road since 10 days	water	BWSSB	Critical	Closed	0.995625	No Water	5/10/2023	5/18/2023	2.0	Cairo	Nasr City	Call Center
238	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	Closed	0.9441203703703703	No Water	3/15/2023	3/22/2023	2.0	Giza	Dokki	Mobile App
239	Water contamination issue at Yelahanka	water	BWSSB	High	Pending	0.14818287037037037	No Water	2/21/2024			Giza	Dokki	Call Center
240	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.9801851851851852	Low Pressure	7/6/2025	7/12/2025	3.0	Cairo	Heliopolis	Mobile App
241	Water leakage reported at Indiranagar	water	BWSSB	Critical	Closed	0.26402777777777775	Low Pressure	9/24/2025	9/29/2025	3.0	Giza	Mohandessin	Call Center
242	Water contamination issue at Whitefield	water	BWSSB	Critical	Pending	0.8462615740740741	Leakage	4/4/2025			Giza	Dokki	Call Center
243	Water contamination issue at Koramangala	water	BWSSB	Critical	Closed	0.16993055555555556	Leakage	7/23/2025	7/31/2025	2.0	Giza	Mohandessin	Mobile App
244	Water contamination issue at Jayanagar	water	BWSSB	High	Closed	0.6290856481481482	No Water	6/4/2025	6/9/2025	3.0	Giza	Dokki	Website
245	No water supply in MG Road since 8 days	water	BWSSB	Critical	Closed	0.8609143518518518	Leakage	5/10/2023	5/18/2023	2.0	Cairo	Maadi	Website
246	Broken water pipe flooding street at MG Road	water	BWSSB	High	Closed	0.785	Low Pressure	2/23/2025	2/24/2025	5.0	Giza	Dokki	Call Center
247	Broken water pipe flooding street at Koramangala	water	BWSSB	High	Pending	0.029016203703703704	Leakage	9/20/2024			Giza	Mohandessin	Mobile App
248	Water leakage reported at Yelahanka	water	BWSSB	Critical	Closed	0.022939814814814816	Leakage	3/24/2025	3/30/2025	3.0	Giza	Haram	Call Center
249	Water contamination issue at Jayanagar	water	BWSSB	Critical	Closed	0.03523148148148148	Leakage	9/25/2024	10/2/2024	2.0	Cairo	Nasr City	Website
250	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	In Progress	0.48185185185185186	No Water	11/29/2025			Giza	Mohandessin	Call Center
251	Water leakage reported at BTM Layout	water	BWSSB	Critical	In Progress	0.1575925925925926	No Water	12/18/2024			Giza	Mohandessin	Website
252	Water contamination issue at Koramangala	water	BWSSB	High	Closed	0.22268518518518518	No Water	2/25/2024	2/29/2024	4.0	Giza	Haram	Mobile App
253	Water leakage reported at Jayanagar	water	BWSSB	Critical	Closed	0.1273263888888889	No Water	7/7/2023	7/11/2023	4.0	Cairo	Nasr City	Website
254	No water supply in Yelahanka since 10 days	water	BWSSB	Critical	In Progress	0.23974537037037036	Low Pressure	12/11/2023			Cairo	Maadi	Call Center
255	No water supply in Yelahanka since 4 days	water	BWSSB	Critical	In Progress	0.8107175925925926	Leakage	12/9/2023			Cairo	Maadi	Mobile App
256	No water supply in Koramangala since 6 days	water	BWSSB	Critical	Closed	0.08938657407407408	Leakage	9/19/2025	9/21/2025	5.0	Giza	Haram	Mobile App
257	Water leakage reported at Koramangala	water	BWSSB	Critical	Closed	0.5657175925925926	No Water	1/19/2023	1/26/2023	2.0	Giza	Mohandessin	Mobile App
258	Water leakage reported at Koramangala	water	BWSSB	High	Pending	0.5883101851851852	Low Pressure	3/22/2024			Cairo	Heliopolis	Mobile App
259	No water supply in Jayanagar since 7 days	water	BWSSB	High	Pending	0.5348148148148149	Leakage	3/27/2023			Giza	Dokki	Call Center
260	Broken water pipe flooding street at Koramangala	water	BWSSB	High	Pending	0.39547453703703705	Leakage	9/30/2023			Giza	Mohandessin	Call Center
261	Water leakage reported at Koramangala	water	BWSSB	High	Closed	0.5083564814814815	Low Pressure	1/12/2025	1/17/2025	3.0	Giza	Mohandessin	Website
262	Water leakage reported at Whitefield	water	BWSSB	High	In Progress	0.2819212962962963	No Water	10/15/2024			Cairo	Heliopolis	Mobile App
263	No water supply in BTM Layout since 4 days	water	BWSSB	Critical	In Progress	0.9289814814814815	Low Pressure	11/19/2023			Cairo	Nasr City	Mobile App
264	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.9964351851851851	No Water	9/22/2023	9/28/2023	3.0	Cairo	Heliopolis	Website
265	No water supply in MG Road since 8 days	water	BWSSB	Critical	Closed	0.050011574074074076	Low Pressure	12/30/2023	1/5/2024	3.0	Giza	Mohandessin	Mobile App
266	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	Pending	0.2578009259259259	Low Pressure	3/13/2024			Cairo	Nasr City	Call Center
267	Broken water pipe flooding street at BTM Layout	water	BWSSB	High	Pending	0.3433101851851852	Low Pressure	6/17/2024			Cairo	Heliopolis	Call Center
268	Water contamination issue at Indiranagar	water	BWSSB	Critical	Closed	0.9080208333333334	Leakage	8/8/2024	8/10/2024	5.0	Cairo	Heliopolis	Website
269	Broken water pipe flooding street at Yelahanka	water	BWSSB	High	Closed	0.5614814814814815	No Water	6/21/2025	6/22/2025	5.0	Cairo	Heliopolis	Mobile App
270	Water leakage reported at Malleshwaram	water	BWSSB	High	Closed	0.9887152777777778	Low Pressure	3/21/2025	3/27/2025	3.0	Giza	Mohandessin	Mobile App
271	Broken water pipe flooding street at Indiranagar	water	BWSSB	High	Closed	0.7147916666666667	Low Pressure	12/2/2024	12/4/2024	5.0	Cairo	Heliopolis	Call Center
272	Water leakage reported at BTM Layout	water	BWSSB	Critical	Closed	0.4557060185185185	No Water	6/28/2024	7/5/2024	2.0	Cairo	Nasr City	Mobile App
273	Water contamination issue at Indiranagar	water	BWSSB	Critical	Closed	0.22625	No Water	2/7/2025	2/9/2025	5.0	Giza	Dokki	Mobile App
274	Water contamination issue at Jayanagar	water	BWSSB	Critical	Closed	0.4528125	Low Pressure	6/24/2024	6/27/2024	4.0	Giza	Mohandessin	Call Center
275	No water supply in Yelahanka since 3 days	water	BWSSB	High	In Progress	0.038125	Leakage	7/6/2023			Giza	Mohandessin	Mobile App
276	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.5491435185185185	Leakage	9/7/2024	9/11/2024	4.0	Giza	Dokki	Mobile App
277	Water leakage reported at Indiranagar	water	BWSSB	High	Closed	0.5885300925925926	Low Pressure	1/28/2025	2/6/2025	1.0	Cairo	Heliopolis	Website
278	No water supply in MG Road since 7 days	water	BWSSB	Critical	Pending	0.604375	Low Pressure	8/14/2024			Cairo	Heliopolis	Mobile App
279	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.15881944444444446	Leakage	11/10/2023	11/16/2023	3.0	Giza	Mohandessin	Mobile App
280	Water contamination issue at Whitefield	water	BWSSB	Critical	Closed	0.7764814814814814	Low Pressure	4/21/2024	4/29/2024	2.0	Giza	Mohandessin	Mobile App
281	Water leakage reported at Whitefield	water	BWSSB	Critical	Closed	0.41206018518518517	No Water	10/15/2024	10/18/2024	4.0	Cairo	Maadi	Call Center
282	Water leakage reported at BTM Layout	water	BWSSB	Critical	Closed	0.18486111111111111	No Water	5/6/2025	5/15/2025	1.0	Giza	Haram	Mobile App
283	Broken water pipe flooding street at Whitefield	water	BWSSB	Critical	In Progress	0.7114236111111111	Leakage	3/22/2025			Giza	Dokki	Mobile App
284	Water leakage reported at Koramangala	water	BWSSB	Critical	Closed	0.2838541666666667	No Water	5/4/2024	5/5/2024	5.0	Cairo	Heliopolis	Call Center
285	Water leakage reported at Whitefield	water	BWSSB	High	Pending	0.40925925925925927	Leakage	10/3/2025			Giza	Mohandessin	Website
286	Water leakage reported at Jayanagar	water	BWSSB	High	Pending	0.6146759259259259	Low Pressure	11/14/2025			Giza	Mohandessin	Call Center
287	Water contamination issue at Malleshwaram	water	BWSSB	High	Closed	0.9410416666666667	No Water	12/1/2023	12/5/2023	4.0	Giza	Haram	Call Center
288	No water supply in Malleshwaram since 1 days	water	BWSSB	High	In Progress	0.7385995370370371	No Water	11/29/2023			Giza	Mohandessin	Mobile App
289	Broken water pipe flooding street at BTM Layout	water	BWSSB	High	Closed	0.8944212962962963	Low Pressure	2/8/2025	2/9/2025	5.0	Cairo	Maadi	Mobile App
290	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	In Progress	0.6420370370370371	No Water	2/10/2024			Cairo	Maadi	Mobile App
291	No water supply in Yelahanka since 6 days	water	BWSSB	High	Closed	0.6318287037037037	No Water	7/26/2024	8/4/2024	1.0	Giza	Haram	Mobile App
292	Water leakage reported at MG Road	water	BWSSB	Critical	Closed	0.673599537037037	Low Pressure	11/30/2024	12/1/2024	5.0	Cairo	Maadi	Call Center
293	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	In Progress	0.996087962962963	Leakage	5/18/2023			Cairo	Nasr City	Mobile App
294	No water supply in Whitefield since 8 days	water	BWSSB	High	Closed	0.4146296296296296	Leakage	7/26/2025	8/1/2025	3.0	Cairo	Nasr City	Mobile App
295	No water supply in Koramangala since 7 days	water	BWSSB	High	In Progress	0.8932060185185186	No Water	1/13/2025			Cairo	Maadi	Website
296	Water leakage reported at Jayanagar	water	BWSSB	Critical	In Progress	0.18731481481481482	Leakage	12/23/2023			Giza	Mohandessin	Mobile App
297	Water leakage reported at MG Road	water	BWSSB	High	Closed	0.9319791666666667	Leakage	12/15/2024	12/21/2024	3.0	Cairo	Heliopolis	Call Center
298	Water contamination issue at Yelahanka	water	BWSSB	High	Closed	0.2717361111111111	Leakage	1/25/2023	1/26/2023	5.0	Cairo	Maadi	Mobile App
299	Water leakage reported at Whitefield	water	BWSSB	High	Closed	0.03127314814814815	No Water	5/27/2025	5/28/2025	5.0	Cairo	Maadi	Mobile App
300	No water supply in Malleshwaram since 7 days	water	BWSSB	High	Closed	0.8600578703703704	Leakage	4/13/2023	4/19/2023	3.0	Cairo	Maadi	Call Center
301	Broken water pipe flooding street at MG Road	water	BWSSB	Critical	Closed	0.05443287037037037	No Water	8/17/2025	8/18/2025	5.0	Giza	Haram	Mobile App
302	No water supply in MG Road since 7 days	water	BWSSB	Critical	Closed	0.9403703703703704	Low Pressure	9/5/2023	9/12/2023	2.0	Giza	Mohandessin	Mobile App
303	Broken water pipe flooding street at MG Road	water	BWSSB	High	Pending	0.24913194444444445	Leakage	6/24/2024			Giza	Dokki	Mobile App
304	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	Closed	0.4575694444444444	Low Pressure	3/18/2024	3/21/2024	4.0	Giza	Haram	Mobile App
305	Broken water pipe flooding street at Malleshwaram	water	BWSSB	High	Closed	0.8808101851851852	Leakage	2/22/2025	2/23/2025	5.0	Giza	Mohandessin	Mobile App
306	Water leakage reported at Yelahanka	water	BWSSB	High	Closed	0.21078703703703705	Leakage	9/29/2023	10/2/2023	4.0	Giza	Haram	Mobile App
307	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	Pending	0.8777199074074075	Low Pressure	5/21/2025			Cairo	Maadi	Mobile App
308	Broken water pipe flooding street at Koramangala	water	BWSSB	High	Closed	0.05434027777777778	Low Pressure	12/23/2024	12/28/2024	3.0	Cairo	Maadi	Mobile App
309	Broken water pipe flooding street at Jayanagar	water	BWSSB	Critical	Closed	0.3377662037037037	No Water	2/20/2024	2/25/2024	3.0	Cairo	Maadi	Call Center
310	Water leakage reported at Whitefield	water	BWSSB	Critical	Closed	0.09688657407407407	Leakage	3/4/2025	3/10/2025	3.0	Giza	Haram	Call Center
311	Broken water pipe flooding street at Whitefield	water	BWSSB	High	Closed	0.8905208333333333	Low Pressure	11/13/2023	11/18/2023	3.0	Giza	Dokki	Mobile App
312	Water leakage reported at Koramangala	water	BWSSB	High	Closed	0.7770833333333333	No Water	2/15/2025	2/18/2025	4.0	Cairo	Maadi	Call Center
313	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Closed	0.9296643518518518	No Water	10/26/2024	10/28/2024	5.0	Cairo	Heliopolis	Call Center
314	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.5339583333333333	No Water	5/14/2025	5/15/2025	5.0	Cairo	Heliopolis	Website
315	Water leakage reported at Jayanagar	water	BWSSB	High	In Progress	0.981724537037037	No Water	1/30/2023			Giza	Haram	Mobile App
316	Water leakage reported at Malleshwaram	water	BWSSB	High	Closed	0.3552430555555556	No Water	11/26/2024	12/5/2024	1.0	Giza	Dokki	Call Center
317	Broken water pipe flooding street at Jayanagar	water	BWSSB	Critical	Closed	0.5728587962962963	Low Pressure	1/26/2023	1/28/2023	5.0	Giza	Haram	Website
318	Water leakage reported at Indiranagar	water	BWSSB	High	Closed	0.8469212962962963	Low Pressure	1/3/2024	1/8/2024	3.0	Giza	Haram	Call Center
319	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.008703703703703703	No Water	10/16/2023	10/18/2023	5.0	Cairo	Maadi	Website
320	No water supply in MG Road since 2 days	water	BWSSB	Critical	Closed	0.5671527777777777	No Water	12/20/2023	12/25/2023	3.0	Cairo	Maadi	Mobile App
321	Water leakage reported at BTM Layout	water	BWSSB	Critical	Pending	0.006030092592592593	Leakage	12/24/2024			Giza	Dokki	Call Center
322	Water leakage reported at Yelahanka	water	BWSSB	High	In Progress	0.07613425925925926	Low Pressure	11/24/2025			Cairo	Nasr City	Mobile App
323	Water contamination issue at Yelahanka	water	BWSSB	High	Closed	0.1114699074074074	Low Pressure	2/17/2024	2/21/2024	4.0	Cairo	Maadi	Website
324	No water supply in Indiranagar since 1 days	water	BWSSB	High	Pending	0.7674537037037037	No Water	4/16/2024			Cairo	Heliopolis	Call Center
325	Broken water pipe flooding street at Whitefield	water	BWSSB	Critical	Pending	0.350150462962963	No Water	10/26/2023			Cairo	Heliopolis	Call Center
326	Water contamination issue at MG Road	water	BWSSB	High	In Progress	0.5109953703703703	Leakage	8/24/2025			Cairo	Nasr City	Website
327	Water contamination issue at BTM Layout	water	BWSSB	High	Pending	0.7882175925925926	Leakage	7/27/2024			Cairo	Nasr City	Mobile App
328	No water supply in BTM Layout since 5 days	water	BWSSB	Critical	Closed	0.7874189814814815	Low Pressure	4/7/2025	4/13/2025	3.0	Cairo	Heliopolis	Mobile App
329	No water supply in Indiranagar since 8 days	water	BWSSB	High	In Progress	0.4528240740740741	Leakage	10/18/2025			Cairo	Maadi	Mobile App
330	Broken water pipe flooding street at Indiranagar	water	BWSSB	Critical	Closed	0.618912037037037	Leakage	7/29/2023	8/4/2023	3.0	Giza	Mohandessin	Mobile App
331	Water contamination issue at BTM Layout	water	BWSSB	Critical	Pending	0.34908564814814813	Low Pressure	2/26/2024			Giza	Haram	Mobile App
332	Water leakage reported at Yelahanka	water	BWSSB	High	Closed	0.35875	Leakage	6/11/2023	6/19/2023	2.0	Cairo	Nasr City	Website
333	Water contamination issue at BTM Layout	water	BWSSB	High	Closed	0.3490740740740741	No Water	3/22/2023	3/24/2023	5.0	Giza	Mohandessin	Website
334	Water leakage reported at Malleshwaram	water	BWSSB	High	Closed	0.21190972222222224	Leakage	4/12/2024	4/21/2024	1.0	Cairo	Maadi	Call Center
335	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Pending	0.32231481481481483	Leakage	8/18/2025			Cairo	Heliopolis	Mobile App
336	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.25778935185185187	Low Pressure	9/20/2025	9/22/2025	5.0	Cairo	Nasr City	Website
337	Water leakage reported at Indiranagar	water	BWSSB	High	Pending	0.13637731481481483	Low Pressure	11/26/2024			Cairo	Nasr City	Call Center
338	Water leakage reported at Yelahanka	water	BWSSB	Critical	In Progress	0.4920023148148148	Leakage	7/5/2024			Cairo	Heliopolis	Call Center
339	Water contamination issue at Whitefield	water	BWSSB	High	Pending	0.08637731481481481	Leakage	6/20/2023			Cairo	Maadi	Mobile App
340	Water contamination issue at Koramangala	water	BWSSB	Critical	In Progress	0.6926967592592592	Low Pressure	5/10/2023			Cairo	Maadi	Call Center
341	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Closed	0.17416666666666666	No Water	6/3/2025	6/9/2025	3.0	Giza	Mohandessin	Website
342	Water leakage reported at Jayanagar	water	BWSSB	Critical	In Progress	0.6176736111111111	Leakage	1/30/2023			Giza	Haram	Mobile App
343	Water contamination issue at Whitefield	water	BWSSB	Critical	Closed	0.2758333333333333	Low Pressure	3/29/2024	3/30/2024	5.0	Cairo	Heliopolis	Mobile App
344	No water supply in Indiranagar since 9 days	water	BWSSB	High	In Progress	0.13266203703703705	Low Pressure	1/19/2024			Giza	Haram	Mobile App
345	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.5353472222222222	No Water	3/28/2024	4/3/2024	3.0	Cairo	Nasr City	Mobile App
346	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.22342592592592592	Low Pressure	5/22/2024	5/27/2024	3.0	Cairo	Nasr City	Call Center
347	No water supply in MG Road since 5 days	water	BWSSB	High	Closed	0.467650462962963	No Water	11/12/2025	11/13/2025	5.0	Cairo	Maadi	Mobile App
348	Water leakage reported at MG Road	water	BWSSB	Critical	Closed	0.16996527777777778	Leakage	1/27/2024	2/5/2024	1.0	Cairo	Nasr City	Call Center
349	No water supply in Whitefield since 5 days	water	BWSSB	Critical	Pending	0.08650462962962963	No Water	7/23/2025			Cairo	Heliopolis	Mobile App
350	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	In Progress	0.7206365740740741	Leakage	2/18/2025			Giza	Dokki	Website
351	No water supply in Yelahanka since 5 days	water	BWSSB	Critical	Closed	0.3694675925925926	No Water	4/8/2025	4/10/2025	5.0	Giza	Mohandessin	Call Center
352	Water leakage reported at Malleshwaram	water	BWSSB	High	Closed	0.9629861111111111	Leakage	12/2/2023	12/9/2023	2.0	Giza	Haram	Call Center
353	Water contamination issue at BTM Layout	water	BWSSB	High	Closed	0.6581134259259259	No Water	10/6/2023	10/13/2023	2.0	Giza	Dokki	Website
354	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.14952546296296296	Leakage	5/3/2024	5/11/2024	2.0	Giza	Mohandessin	Website
355	Water leakage reported at BTM Layout	water	BWSSB	High	Closed	0.9629745370370371	No Water	10/3/2025	10/6/2025	4.0	Cairo	Nasr City	Mobile App
356	Water contamination issue at Yelahanka	water	BWSSB	Critical	In Progress	0.05320601851851852	Low Pressure	8/30/2023			Giza	Haram	Website
357	Broken water pipe flooding street at Whitefield	water	BWSSB	High	Closed	0.42890046296296297	No Water	4/5/2025	4/14/2025	1.0	Giza	Mohandessin	Call Center
358	Water contamination issue at BTM Layout	water	BWSSB	High	Pending	0.39122685185185185	Low Pressure	9/25/2025			Giza	Dokki	Mobile App
359	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.03847222222222222	No Water	12/7/2025	12/12/2025	3.0	Cairo	Nasr City	Mobile App
360	Broken water pipe flooding street at Yelahanka	water	BWSSB	High	Pending	0.7903125	No Water	12/28/2023			Cairo	Nasr City	Call Center
361	No water supply in Malleshwaram since 3 days	water	BWSSB	Critical	Closed	0.7796759259259259	No Water	1/19/2024	1/25/2024	3.0	Giza	Haram	Website
362	No water supply in BTM Layout since 5 days	water	BWSSB	Critical	Pending	0.8778472222222222	Leakage	4/4/2023			Giza	Haram	Call Center
363	No water supply in MG Road since 3 days	water	BWSSB	High	Closed	0.11599537037037037	Low Pressure	6/11/2024	6/17/2024	3.0	Giza	Dokki	Call Center
364	No water supply in Malleshwaram since 9 days	water	BWSSB	High	Closed	0.2835185185185185	Leakage	5/5/2025	5/7/2025	5.0	Cairo	Maadi	Call Center
365	Broken water pipe flooding street at Jayanagar	water	BWSSB	Critical	In Progress	0.4124189814814815	Leakage	8/25/2023			Cairo	Nasr City	Mobile App
